symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
ZS,2025-02-24,2025-02-24 15:00:00+00:00,2025-02-24 16:30:00+00:00,LONG,193.46,195.37226354740136,3,5.736790642204056,TP,6,0.06,20.72400558416841,1.2748423649342275,190.27289408766444,195.37226354740136
ZS,2025-02-25,2025-02-25 15:15:00+00:00,2025-02-25 18:00:00+00:00,LONG,191.395,193.06236357917442,3,5.002090737523218,TP,11,0.11,24.95787366091379,1.111575719449613,188.61606070137597,193.06236357917442
ZS,2025-02-28,2025-02-28 14:30:00+00:00,2025-02-28 14:45:00+00:00,LONG,192.115,193.36183958023648,3,3.7405187407094047,TP,1,0.01,24.901772655610912,0.8312263868243093,190.03693403293923,193.36183958023648
ZS,2025-03-27,2025-03-27 13:45:00+00:00,2025-03-27 14:00:00+00:00,LONG,206.61,208.29104647054172,9,15.129418234875317,TP,1,0.01,23.42661764172125,1.1206976470278085,203.8082558824305,208.29104647054172
ZS,2025-03-31,2025-03-31 13:45:00+00:00,2025-03-31 18:00:00+00:00,LONG,195.82,198.18567475307466,3,7.097024259224014,TP,17,0.18,21.88518077359332,1.5771165020497833,191.87720874487553,198.18567475307466
ZS,2025-04-03,2025-04-03 14:45:00+00:00,2025-04-03 15:00:00+00:00,LONG,193.51,189.3981898450644,3,-12.335430464806791,SL,1,0.01,21.67197610656963,1.644724061974244,189.3981898450644,195.97708609296134
ZS,2025-05-29,2025-05-29 14:15:00+00:00,2025-05-29 14:30:00+00:00,LONG,249.59,251.11987208977683,8,12.238976718214644,TP,1,0.01,22.306771747317256,1.0199147265178874,247.04021318370528,251.11987208977683
ZS,2025-06-30,2025-06-30 13:45:00+00:00,2025-06-30 14:00:00+00:00,LONG,308.44,310.41966017659064,6,11.87796105954385,TP,1,0.01,23.00994416376473,1.3197734510604326,305.1405663723489,310.41966017659064
ZS,2025-07-10,2025-07-10 14:00:00+00:00,2025-07-10 14:15:00+00:00,LONG,306.98,303.71091847921497,2,-6.538163041570101,SL,1,0.01,19.350300326335272,1.3076326083140095,303.71091847921497,308.94144891247106
ZS,2025-07-10,2025-07-10 15:00:00+00:00,2025-07-10 19:45:00+00:00,LONG,301.87,297.42974887247135,2,-8.880502255057309,SL,19,0.2,23.339071857792177,1.7761004510114669,297.42974887247135,304.5341506765172
ZS,2025-07-11,2025-07-11 13:30:00+00:00,2025-07-11 17:30:00+00:00,LONG,296.78,292.7916689778933,2,-7.976662044213299,SL,16,0.17,24.92406054322568,1.5953324088426533,292.7916689778933,299.1729986132639
ZS,2025-07-23,2025-07-23 13:45:00+00:00,2025-07-23 14:00:00+00:00,LONG,281.28,282.8258310394639,2,3.0916620789278113,TP,1,0.01,22.687929361214202,1.0305540263092812,278.7036149342268,282.8258310394639
ZS,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,276.47,278.88021020465754,2,4.820420409315034,TP,2,0.02,15.615560189288331,1.6068068031050047,272.45298299223754,278.88021020465754
ZS,2025-08-07,2025-08-07 14:30:00+00:00,2025-08-07 16:00:00+00:00,LONG,274.69,270.20936106846364,2,-8.961277863072723,SL,6,0.06,21.65978228634097,1.7922555726145337,270.20936106846364,277.3783833589218
ZS,2025-08-07,2025-08-07 16:15:00+00:00,2025-08-07 19:30:00+00:00,LONG,269.345,270.91,2,3.1299999999999955,MeanRev,13,0.14,23.15643436519595,2.0343645316215637,264.25908867094614,272.3965467974324
ZS,2025-08-26,2025-08-26 16:00:00+00:00,2025-08-26 17:30:00+00:00,LONG,268.165,266.7796432518121,2,-2.7707134963758335,SL,5,0.06,24.80964845965991,0.554142699275176,266.7796432518121,268.9962140489128
ZS,2025-09-03,2025-09-03 14:00:00+00:00,2025-09-03 14:15:00+00:00,LONG,261.41,264.606035308852,2,6.392070617703894,TP,1,0.01,24.69957645799319,2.1306902059013035,256.08327448524676,264.606035308852
ZS,2025-09-24,2025-09-24 16:30:00+00:00,2025-09-24 18:45:00+00:00,LONG,285.32,283.20744840665577,7,-14.787861153409551,SL,6,0.09,22.955623248586917,0.845020637337678,283.20744840665577,286.5875309560065
ZS,2025-10-07,2025-10-07 13:45:00+00:00,2025-10-07 14:45:00+00:00,LONG,299.94,297.0751264228302,6,-17.189241463018902,SL,4,0.04,24.052112142875345,1.1459494308679288,297.0751264228302,301.6589241463019
ZS,2025-10-07,2025-10-07 15:15:00+00:00,2025-10-07 15:45:00+00:00,LONG,294.35,290.477509212899,6,-23.234944722606087,SL,2,0.02,21.018904775544584,1.5489963148404082,290.477509212899,296.67349447226064
ZS,2025-11-05,2025-11-05 15:45:00+00:00,2025-11-05 19:15:00+00:00,LONG,321.915,317.62641181498225,6,-25.731529110106635,SL,14,0.15,24.109664293546174,1.7154352740070986,317.62641181498225,324.4881529110107
ZS,2025-11-05,2025-11-05 19:30:00+00:00,2025-11-05 20:00:00+00:00,LONG,318.51,320.2378567879478,6,10.367140727686888,TP,2,0.02,21.298317010983055,1.151904525298525,315.63023868675367,320.2378567879478
ZS,2025-11-12,2025-11-12 18:45:00+00:00,2025-11-12 20:45:00+00:00,LONG,318.51,317.09,6,-8.520000000000095,EOD,8,0.08,24.98936658034353,1.423959658336429,314.9501008541589,320.6459394875046
ZS,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:15:00+00:00,LONG,312.07,314.4944001148555,2,4.84880022971106,TP,2,0.02,21.533527647599826,1.6162667432370372,308.0293331419074,314.4944001148555
ZS,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,308.07,308.495,2,0.8500000000000227,EOD,8,0.08,24.887748359851926,1.3794431781429222,304.6213920546427,310.13916476721437
ZS,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:00:00+00:00,LONG,299.915,294.55644762474157,2,-10.71710475051691,SL,1,0.01,18.176652541692448,2.1434209501033887,294.55644762474157,303.1301314251551
ZS,2025-11-14,2025-11-14 15:30:00+00:00,2025-11-14 15:45:00+00:00,LONG,296.52,300.3709743954321,2,7.701948790864208,TP,1,0.01,23.870077065215796,2.5673162636214064,290.10170934094646,300.3709743954321
ZS,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,292.4,294.3524603470755,2,3.9049206941510874,TP,3,0.03,23.654480898392165,1.3016402313837099,289.1458994215407,294.3524603470755
ZS,2025-11-21,2025-11-21 15:15:00+00:00,2025-11-21 17:00:00+00:00,LONG,272.02,275.4363531000583,2,6.832706200116604,TP,7,0.07,24.0238924624896,2.277568733372185,266.3260781665695,275.4363531000583
IBM,2025-02-28,2025-02-28 15:00:00+00:00,2025-02-28 15:15:00+00:00,LONG,248.21,250.06155937764538,2,3.7031187552907454,TP,1,0.01,17.08133624314806,1.2343729184302414,245.1240677039244,250.06155937764538
IBM,2025-03-18,2025-03-18 14:15:00+00:00,2025-03-18 18:30:00+00:00,LONG,246.63,248.15912334055864,2,3.058246681117282,TP,17,0.18,24.422105473101425,1.019415560372424,244.08146109906895,248.15912334055864
IBM,2025-03-20,2025-03-20 13:45:00+00:00,2025-03-20 14:00:00+00:00,LONG,238.33,240.99517645451718,2,5.330352909034332,TP,1,0.01,19.580805349555106,1.776784303011452,233.8880392424714,240.99517645451718
IBM,2025-04-04,2025-04-04 13:45:00+00:00,2025-04-04 14:00:00+00:00,LONG,236.52,238.77067960051207,2,4.5013592010241155,TP,1,0.01,20.415945586029338,1.5004530670080407,232.7688673324799,238.77067960051207
IBM,2025-04-21,2025-04-21 15:45:00+00:00,2025-04-21 19:30:00+00:00,LONG,234.765,235.87,2,2.2100000000000364,MeanRev,15,0.16,24.990169101483843,0.9437687932057578,232.4055780169856,236.18065318980862
IBM,2025-04-24,2025-04-24 13:45:00+00:00,2025-04-24 14:00:00+00:00,LONG,225.61,229.36730617498347,2,7.51461234996691,TP,1,0.01,15.75894321833286,2.5048707833223096,219.34782304169423,229.36730617498347
IBM,2025-05-09,2025-05-09 14:30:00+00:00,2025-05-09 19:45:00+00:00,LONG,248.715,249.22,8,4.039999999999964,EOD,20,0.22,21.170403386637062,1.0487894902965382,246.09302627425865,250.28818423544482
IBM,2025-05-21,2025-05-21 14:45:00+00:00,2025-05-21 15:15:00+00:00,LONG,262.69,263.7258647505538,7,7.2510532538765915,TP,2,0.02,23.120942351365713,0.6905765003692014,260.963558749077,263.7258647505538
IBM,2025-05-23,2025-05-23 13:45:00+00:00,2025-05-23 14:30:00+00:00,LONG,256.815,257.835572580506,7,7.144008063541889,TP,3,0.03,22.530380654841338,0.6803817203373372,255.11404569915666,257.835572580506
IBM,2025-06-13,2025-06-13 18:45:00+00:00,2025-06-13 19:30:00+00:00,LONG,275.99,276.9597130907816,7,6.7879916354709735,TP,3,0.03,24.10523313062717,0.6464753938543848,274.373811515364,276.9597130907816
IBM,2025-06-27,2025-06-27 18:45:00+00:00,2025-06-27 19:45:00+00:00,LONG,289.13,289.75,6,3.7200000000000273,EOD,4,0.04,23.523137477034794,0.5473604878838558,287.76159878029034,289.9510407318258
IBM,2025-07-10,2025-07-10 14:00:00+00:00,2025-07-10 14:30:00+00:00,LONG,284.17,285.54517262438407,2,2.750345248768099,TP,2,0.02,19.622990247211504,0.9167817495893706,281.87804562602656,285.54517262438407
IBM,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 16:00:00+00:00,LONG,283.14,283.78,2,1.2799999999999727,MeanRev,9,0.09,24.967556914478664,0.6062340549100481,281.62441486272485,284.04935108236504
IBM,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:30:00+00:00,LONG,282.56,283.56402294103225,2,2.0080458820644935,TP,2,0.02,21.35635679007318,0.6693486273548364,280.8866284316129,283.56402294103225
IBM,2025-07-22,2025-07-22 16:30:00+00:00,2025-07-22 17:45:00+00:00,LONG,281.515,282.4782338978311,2,1.9264677956622336,TP,5,0.05,24.120786653269604,0.6421559318874117,279.90961017028144,282.4782338978311
IBM,2025-07-24,2025-07-24 14:30:00+00:00,2025-07-24 16:15:00+00:00,LONG,257.47,261.7981565774574,2,8.656313154914756,TP,7,0.07,16.799017902909497,2.885437718304931,250.2564057042377,261.7981565774574
IBM,2025-08-01,2025-07-31 19:45:00+00:00,2025-08-01 13:30:00+00:00,LONG,253.875,252.29112208665632,2,-3.167755826687369,SL,1,0.74,24.020430440949184,0.6335511653374777,252.29112208665632,254.8253267480062
IBM,2025-08-01,2025-08-01 14:30:00+00:00,2025-08-01 15:30:00+00:00,LONG,248.87,246.53992855547705,2,-4.660142889045915,SL,4,0.04,17.114475414757038,0.9320285778091878,246.53992855547705,250.26804286671378
IBM,2025-08-01,2025-08-01 16:00:00+00:00,2025-08-01 18:30:00+00:00,LONG,247.45,248.69,2,2.480000000000018,MeanRev,10,0.1,19.073688773507712,0.87164649158017,245.27088377104957,248.75746973737026
IBM,2025-10-08,2025-10-08 18:00:00+00:00,2025-10-08 19:15:00+00:00,LONG,286.91,288.3479957339611,6,8.62797440376653,TP,5,0.05,23.12896768444311,0.9586638226407167,284.51334044339825,288.3479957339611
IBM,2025-10-10,2025-10-10 16:30:00+00:00,2025-10-10 19:00:00+00:00,LONG,282.71,280.064664460166,7,-18.517348778837857,SL,10,0.1,24.997465376316228,1.0581342159335956,280.064664460166,284.29720132390037
IBM,2025-10-10,2025-10-10 19:15:00+00:00,2025-10-10 19:30:00+00:00,LONG,280.11,278.0610193977057,7,-14.34286421606015,SL,1,0.01,20.685795292098405,0.8195922409177182,278.0610193977057,281.33938836137656
IBM,2025-10-13,2025-10-10 19:45:00+00:00,2025-10-13 13:30:00+00:00,LONG,278.85,280.2269471075135,7,9.638629752594511,TP,1,2.74,16.599980714937175,0.9179647383423211,276.55508815414424,280.2269471075135
IBM,2025-10-23,2025-10-23 13:45:00+00:00,2025-10-23 14:00:00+00:00,LONG,272.03,275.9895212174343,2,7.919042434868629,TP,1,0.01,21.804545382288225,2.639680811622889,265.43079797094276,275.9895212174343
IBM,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 14:00:00+00:00,LONG,306.5,308.36754682224193,6,11.205280933451604,TP,1,0.01,24.458526727955714,1.2450312148279632,303.3874219629301,308.36754682224193
IBM,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 19:45:00+00:00,LONG,308.69,305.5793606999573,6,-18.66383580025615,SL,7,0.07,24.4123660475003,1.2442557200170843,305.5793606999573,310.5563835800256
IBM,2025-11-13,2025-11-13 20:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,305.7,304.615,6,-6.509999999999877,EOD,3,0.03,21.893579887285156,1.1474614636679505,302.8313463408301,307.42119219550193
IBM,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:45:00+00:00,LONG,301.86,304.30468245438004,6,14.668094726280174,TP,4,0.04,21.269469086832657,1.6297883029200364,297.7855292426999,304.30468245438004
IBM,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,298.1,297.095,2,-2.009999999999991,EOD,7,0.07,23.169715051655828,1.0188598186019286,295.5528504534952,299.62828972790294
IBM,2025-11-18,2025-11-18 14:30:00+00:00,2025-11-18 14:45:00+00:00,LONG,296.1,293.72267583822276,2,-4.754648323554534,SL,1,0.01,21.78210466506927,0.9509296647108969,293.72267583822276,297.52639449706635
IBM,2025-11-18,2025-11-18 15:30:00+00:00,2025-11-18 20:45:00+00:00,LONG,291.95,289.97,2,-3.9599999999999227,EOD,21,0.22,15.562207626332011,1.494758099588922,288.2131047510277,294.19213714938337
AAL,2025-02-20,2025-02-20 15:00:00+00:00,2025-02-20 16:15:00+00:00,LONG,15.63,15.752007482839835,42,5.1243142792730225,TP,5,0.05,23.790223903999518,0.08133832189322279,15.426654195266943,15.752007482839835
AAL,2025-02-25,2025-02-25 15:30:00+00:00,2025-02-25 15:45:00+00:00,LONG,14.85,15.016436930509903,44,7.323224942435729,TP,1,0.01,23.046387503918012,0.11095795367326892,14.572605115816827,15.016436930509903
AAL,2025-02-27,2025-02-27 14:45:00+00:00,2025-02-27 15:15:00+00:00,LONG,14.56,14.753822613130138,45,8.722017590856197,TP,2,0.02,18.2170490220536,0.1292150754200915,14.236962311449771,14.753822613130138
AAL,2025-03-04,2025-03-03 20:45:00+00:00,2025-03-04 14:30:00+00:00,LONG,13.785,13.544158091458305,48,-11.560411610001353,SL,1,0.74,24.573246499064666,0.09633676341667807,13.544158091458305,13.929505145125017
AAL,2025-10-28,2025-10-28 13:45:00+00:00,2025-10-28 15:15:00+00:00,LONG,13.025,13.141615538785983,153,17.84217743425531,TP,6,0.06,20.717886835033525,0.07774369252398784,12.830640768690031,13.141615538785983
AAL,2025-10-28,2025-10-28 18:45:00+00:00,2025-10-28 19:45:00+00:00,LONG,12.82,12.7,156,-18.720000000000155,EOD,4,0.04,24.891996023612336,0.07152750000494532,12.641181249987637,12.927291250007418
AAL,2025-10-29,2025-10-29 13:30:00+00:00,2025-10-29 15:00:00+00:00,LONG,12.72,12.826044458947546,157,16.64898005476465,TP,6,0.06,24.29049635027694,0.07069630596502981,12.543259235087426,12.826044458947546
AAL,2025-11-04,2025-11-04 18:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,12.6,12.645,158,7.109999999999989,EOD,8,0.08,19.278787367664734,0.08959503025704581,12.376012424357386,12.734392545385568
AAL,2025-11-11,2025-11-11 16:30:00+00:00,2025-11-11 17:15:00+00:00,LONG,13.02,13.148979244202378,153,19.733824362963908,TP,3,0.03,23.99162889132748,0.08598616280158512,12.805034592996037,13.148979244202378
AAL,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:15:00+00:00,LONG,12.79,12.91559970074826,52,6.531184438909548,TP,2,0.02,21.985257308644762,0.0837331338321739,12.580667165419564,12.91559970074826
AAL,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 17:00:00+00:00,LONG,12.57,12.67799578927753,53,5.723776831709058,TP,5,0.05,23.32584535824509,0.0719971928516858,12.390007017870786,12.67799578927753
AAL,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,12.395,12.33,53,-3.4449999999999736,EOD,4,0.04,22.701533636059636,0.06539055578670236,12.231523610533245,12.493085833680054
AAL,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 17:30:00+00:00,LONG,12.26,12.315,54,2.9699999999999847,MeanRev,10,0.1,24.726988988620732,0.08333208045547309,12.051669798861317,12.384998120683209
EQT,2025-02-20,2025-02-20 15:45:00+00:00,2025-02-20 20:45:00+00:00,LONG,52.29,52.58,12,3.4799999999999898,MeanRev,20,0.21,23.865363452101334,0.4781052523723751,51.09473686906906,53.00715787855856
EQT,2025-02-21,2025-02-21 18:45:00+00:00,2025-02-21 19:30:00+00:00,LONG,50.58,49.83049213226283,13,-9.743602280583147,SL,3,0.03,23.233856881564108,0.29980314709486494,49.83049213226283,51.02970472064229
EQT,2025-02-21,2025-02-21 19:45:00+00:00,2025-02-21 20:00:00+00:00,LONG,49.855,50.333579993395055,13,6.221539914135761,TP,1,0.01,19.248750353085313,0.31905332893004024,49.0573666776749,50.333579993395055
EQT,2025-02-24,2025-02-24 15:30:00+00:00,2025-02-24 16:15:00+00:00,LONG,49.19,49.83071561843902,13,8.32930303970732,TP,3,0.03,22.68082667064364,0.4271437456260184,48.122140635934954,49.83071561843902
EQT,2025-02-25,2025-02-25 15:15:00+00:00,2025-02-25 17:45:00+00:00,LONG,48.38,48.84,13,5.980000000000011,MeanRev,10,0.1,23.184184259356954,0.3719243598192875,47.45018910045178,48.937886539728936
EQT,2025-02-27,2025-02-27 15:00:00+00:00,2025-02-27 16:00:00+00:00,LONG,47.49,48.088073363607705,14,8.373027090507847,TP,4,0.04,22.049854679400298,0.39871557573846866,46.49321106065383,48.088073363607705
EQT,2025-02-27,2025-02-27 20:15:00+00:00,2025-02-27 20:45:00+00:00,LONG,46.84,46.62,14,-3.0800000000000836,EOD,2,0.02,24.87478730150164,0.3254800329775775,46.02629991755606,47.32822004946637
EQT,2025-03-27,2025-03-27 13:45:00+00:00,2025-03-27 16:45:00+00:00,LONG,52.17,51.44251887315791,38,-27.644282819999546,SL,12,0.12,19.763744163220366,0.29099245073683594,51.44251887315791,52.60648867610526
EQT,2025-04-04,2025-04-04 14:45:00+00:00,2025-04-04 17:45:00+00:00,LONG,45.715,47.06817186487516,14,18.94440610825221,TP,12,0.12,17.196722716589193,0.9021145765834379,43.45971355854141,47.06817186487516
EQT,2025-04-21,2025-04-21 13:45:00+00:00,2025-04-21 15:45:00+00:00,LONG,49.71,48.93796519831124,13,-10.036452421953896,SL,8,0.08,21.689801938051204,0.3088139206755054,48.93796519831124,50.17322088101326
EQT,2025-04-21,2025-04-21 16:00:00+00:00,2025-04-21 17:00:00+00:00,LONG,48.715,47.99632893684003,13,-9.342723821079659,SL,4,0.04,17.168298928015446,0.2874684252639889,47.99632893684003,49.14620263789599
EQT,2025-04-21,2025-04-21 18:30:00+00:00,2025-04-21 19:45:00+00:00,LONG,47.59,47.66,14,0.9799999999999045,EOD,5,0.05,18.072575387237578,0.2614734791317905,46.936316302170525,47.98221021869769
EQT,2025-04-30,2025-04-30 13:45:00+00:00,2025-04-30 14:30:00+00:00,LONG,49.13,49.6407935177857,13,6.640315731214102,TP,3,0.03,21.904982693252137,0.3405290118571346,48.27867747035717,49.6407935177857
EQT,2025-06-09,2025-06-09 14:00:00+00:00,2025-06-09 15:00:00+00:00,LONG,55.0,55.427762659491776,12,5.133151913901315,TP,4,0.04,24.663679580198007,0.28517510632785154,54.28706223418037,55.427762659491776
EQT,2025-06-10,2025-06-10 15:00:00+00:00,2025-06-10 19:45:00+00:00,LONG,53.81,53.735,12,-0.9000000000000341,EOD,19,0.2,23.96154690646999,0.3037114087303321,53.050721478174175,54.2655671130955
EQT,2025-06-25,2025-06-25 15:45:00+00:00,2025-06-25 16:15:00+00:00,LONG,58.685,59.080972298454746,34,13.463058147461297,TP,2,0.02,23.96056919758901,0.2639815323031612,58.0250461692421,59.080972298454746
EQT,2025-06-26,2025-06-26 14:00:00+00:00,2025-06-26 14:15:00+00:00,LONG,57.95,58.34192357716631,34,13.325401623654528,TP,1,0.01,24.36228641739382,0.2612823847775421,57.29679403805615,58.34192357716631
EQT,2025-07-01,2025-07-01 14:15:00+00:00,2025-07-01 14:45:00+00:00,LONG,56.4,55.583823084495464,11,-8.977946070549883,SL,2,0.02,22.510979675561344,0.3264707662018128,55.583823084495464,56.88970614930272
EQT,2025-07-01,2025-07-01 15:00:00+00:00,2025-07-01 19:45:00+00:00,LONG,55.87,55.73,11,-1.5400000000000063,EOD,19,0.2,21.04312506055082,0.359891134601087,54.97027216349728,56.409836701901625
EQT,2025-07-21,2025-07-21 13:45:00+00:00,2025-07-21 14:30:00+00:00,LONG,56.18,54.976276841146166,11,-13.240954747392166,SL,3,0.03,20.939873565236866,0.48148926354153443,54.976276841146166,56.9022338953123
EQT,2025-10-13,2025-10-10 19:45:00+00:00,2025-10-13 14:30:00+00:00,LONG,53.44,52.80958402810339,37,-23.325390960174587,SL,5,2.78,24.539646242599986,0.2521663887586442,52.80958402810339,53.81824958313796
EQT,2025-10-16,2025-10-16 18:15:00+00:00,2025-10-16 19:45:00+00:00,LONG,53.27,53.2,12,-0.8400000000000034,EOD,6,0.06,23.612324860281504,0.3245902691929432,52.45852432701764,53.75688540378942
EQT,2025-10-22,2025-10-22 16:15:00+00:00,2025-10-22 18:30:00+00:00,LONG,53.62,54.421868227690005,12,9.622418732280096,TP,9,0.09,24.724261713828668,0.5345788184600048,52.283552953849984,54.421868227690005
EQT,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:45:00+00:00,LONG,58.205,58.824456175426704,34,21.06150996450799,TP,4,0.04,18.890552142051277,0.4129707836178037,57.17257304095549,58.824456175426704
EQT,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 17:30:00+00:00,LONG,58.19,58.57,34,12.920000000000087,MeanRev,10,0.1,24.44313062740676,0.3528471733288916,57.30788206667777,58.719270759993336
EQT,2025-11-21,2025-11-21 16:15:00+00:00,2025-11-21 16:30:00+00:00,LONG,55.7,56.36606222147425,11,7.326684436216738,TP,1,0.01,24.853981210618556,0.44404148098283197,54.58989629754292,56.36606222147425
EQT,2025-12-02,2025-12-02 20:15:00+00:00,2025-12-02 20:45:00+00:00,LONG,58.86,58.59,33,-8.909999999999869,EOD,2,0.02,24.195035286962906,0.20359674931139118,58.351008126721524,59.16539512396709
EQT,2025-12-03,2025-12-03 14:30:00+00:00,2025-12-03 15:15:00+00:00,LONG,59.04,59.37078829714129,33,10.916013805662551,TP,3,0.03,24.071853428850588,0.22052553142752432,58.48868617143119,59.37078829714129
MPWR,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:00:00+00:00,LONG,817.84,806.9184982891109,2,-21.84300342177835,SL,3,0.03,22.62642999963255,4.368600684355652,806.9184982891109,824.3929010265335
