symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
EBC,2025-10-24,2025-10-24 14:15:00+00:00,2025-10-24 16:30:00+00:00,LONG,17.79,17.455478988349842,37,-12.377277431055806,SL,9,0.09,23.42109323063093,0.1338084046600634,17.455478988349842,17.990712606990094
EBC,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:30:00+00:00,LONG,16.88,16.67552156639786,39,-7.9746589104833525,SL,3,0.03,23.759113548601036,0.08179137344085448,16.67552156639786,17.002687060161282
EBC,2025-12-02,2025-12-02 20:30:00+00:00,2025-12-02 20:45:00+00:00,LONG,18.67,18.575,107,-10.165000000000258,EOD,1,0.01,24.20155521748839,0.05489695830093998,18.532757604247653,18.75234543745141
ADPT,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 19:45:00+00:00,LONG,16.59,16.44,120,-17.99999999999983,EOD,20,0.21,23.213870735253238,0.15976568341660966,16.190585791458474,16.829648525124913
SSRM,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:15:00+00:00,LONG,22.2,21.820882715658527,30,-11.373518530244162,SL,2,0.02,22.405951404998703,0.1516469137365895,21.820882715658527,22.427470370604883
SSRM,2025-11-05,2025-11-05 15:30:00+00:00,2025-11-05 20:45:00+00:00,LONG,19.8,19.48,33,-10.56000000000001,EOD,21,0.22,23.47197721735428,0.3993502397679746,18.801624400580064,20.39902535965196
SSRM,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 15:45:00+00:00,LONG,21.93,21.584524174986075,91,-31.438300076267108,SL,2,0.02,24.365926301448766,0.13819033000557016,21.584524174986075,22.137285495008356
LYG,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 17:30:00+00:00,LONG,4.97,4.949031175765988,402,-8.429467342072657,SL,3,0.03,21.959532135134793,0.008387529693604671,4.949031175765988,4.982581294540407
LYG,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,4.83,4.825,414,-2.069999999999956,EOD,24,0.25,17.93241365272158,0.017179598348751792,4.787051004128121,4.855769397523128
LYG,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 19:45:00+00:00,LONG,4.765,4.742649875641855,419,-9.364702106062563,SL,1,0.01,21.31426832604579,0.00894004974325778,4.742649875641855,4.778410074614887
LYG,2025-11-17,2025-11-17 20:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,4.715,4.685934196642207,424,-12.32390062370417,SL,1,0.01,16.756821031261467,0.011626321343117021,4.685934196642207,4.732439482014676
BANC,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,16.51,16.36350348001032,40,-5.859860799587295,SL,2,0.02,24.3994145187163,0.05859860799587225,16.36350348001032,16.59789791199381
BANC,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,16.28,16.2,40,-3.200000000000074,EOD,3,0.03,17.00637750999637,0.06413124699961073,16.119671882500974,16.376196870499417
ATEC,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 18:15:00+00:00,LONG,20.335,20.07372816786622,98,-25.604639549110388,SL,7,0.07,22.928803076878665,0.10450873285351123,20.07372816786622,20.491763099280266
ATEC,2025-12-02,2025-12-02 15:45:00+00:00,2025-12-02 20:45:00+00:00,LONG,21.42,21.16,93,-24.180000000000145,EOD,20,0.21,23.727104722648576,0.11788753924983839,21.125281151875406,21.59683130887476
BC,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 19:15:00+00:00,LONG,68.49,67.55278829291743,29,-27.179139505394474,SL,21,0.23,24.133961541516072,0.37488468283302795,67.55278829291743,69.05232702424954
BC,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 16:45:00+00:00,LONG,61.83,61.146043235668586,10,-6.839567643314126,SL,8,0.08,20.51755219991685,0.2735827057325647,61.146043235668586,62.240374058598846
TDW,2025-11-20,2025-11-20 19:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,52.785,52.435,37,-12.94999999999979,EOD,7,0.07,24.40216749065354,0.3819978409989658,51.83000539750258,53.35799676149845
FSLY,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,10.62,10.4,188,-41.359999999999786,EOD,7,0.07,24.02361857652147,0.09035400191124444,10.394114995221889,10.755531002866865
MMS,2025-10-31,2025-10-31 15:15:00+00:00,2025-10-31 15:45:00+00:00,LONG,81.91,81.18914033461736,8,-5.766877323061067,SL,2,0.02,23.198517056249585,0.28834386615305424,81.18914033461736,82.34251579922957
MLI,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,107.43,107.16,18,-4.860000000000184,EOD,8,0.08,21.420342645772607,0.2592368570503464,106.78190785737414,107.81885528557552
MLI,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,104.925,104.77,6,-0.9300000000000068,EOD,3,0.03,22.353093752795473,0.27044666956522906,104.24888332608693,105.33067000434784
PGNY,2025-12-01,2025-12-01 19:45:00+00:00,2025-12-01 20:15:00+00:00,LONG,25.59,25.361446222004535,78,-17.827194683646283,SL,2,0.02,23.5965153930277,0.09142151119818666,25.361446222004535,25.72713226679728
PGNY,2025-12-01,2025-12-01 20:30:00+00:00,2025-12-01 20:45:00+00:00,LONG,25.36,25.117089959819225,78,-18.946983134100407,SL,1,0.01,19.57748350159575,0.09716401607230911,25.117089959819225,25.505746024108465
PGNY,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 14:45:00+00:00,LONG,25.48,25.223358179640048,78,-20.018061988076298,SL,1,0.01,17.834674400274352,0.1026567281439808,25.223358179640048,25.633985092215973
ESTA,2025-11-03,2025-10-31 19:45:00+00:00,2025-11-03 14:30:00+00:00,LONG,47.92,47.0197330694265,41,-36.91094415351355,SL,1,2.78,24.938982385308762,0.3601067722293993,47.0197330694265,48.4601601583441
ESTA,2025-11-12,2025-11-12 16:45:00+00:00,2025-11-12 19:00:00+00:00,LONG,64.97,63.89568012241391,30,-32.229596327582755,SL,9,0.09,23.50494686845836,0.42972795103443706,63.89568012241391,65.61459192655165
ING,2025-11-13,2025-11-13 19:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,26.24,26.2,76,-3.039999999999935,EOD,7,0.07,24.128764514669584,0.037028711181779035,26.14742822204555,26.295543066772666
ING,2025-11-14,2025-11-14 15:00:00+00:00,2025-11-14 20:45:00+00:00,LONG,25.98,25.91,76,-5.320000000000022,EOD,23,0.24,21.691630847943216,0.058119832303397984,25.834700419241507,26.067179748455096
ING,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,25.59,25.446271898970924,78,-11.210791880267934,SL,16,0.17,17.975862926985215,0.05749124041163083,25.446271898970924,25.676236860617447
TIGO,2025-10-29,2025-10-29 14:15:00+00:00,2025-10-29 14:30:00+00:00,LONG,47.3,46.65149719615699,14,-9.079039253802122,SL,1,0.01,16.42535878045966,0.2594011215372046,46.65149719615699,47.689101682305804
FIBK,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 19:30:00+00:00,LONG,31.79,31.567096941358283,62,-13.819989635786392,SL,4,0.04,23.815987471775372,0.08916122345668663,31.567096941358283,31.92374183518503
FIBK,2025-11-13,2025-11-13 19:45:00+00:00,2025-11-13 20:15:00+00:00,LONG,31.54,31.30205688040649,21,-4.996805511463705,SL,2,0.02,21.07463632410004,0.09517724783740321,31.30205688040649,31.682765871756104
FIBK,2025-11-14,2025-11-13 20:45:00+00:00,2025-11-14 14:30:00+00:00,LONG,31.34,31.063903622482556,21,-5.798023927866321,SL,1,0.74,24.031362008975364,0.11043855100697826,31.063903622482556,31.50565782651047
ASB,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,24.58,24.398121351500997,27,-4.910723509473037,SL,2,0.02,20.273404387240177,0.07275145939960004,24.398121351500997,24.6891271890994
VCYT,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:15:00+00:00,LONG,35.37,34.98837382287454,56,-21.371065919025455,SL,3,0.03,19.275820325484702,0.15265047085018155,34.98837382287454,35.59897570627527
VCYT,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 18:00:00+00:00,LONG,34.96,34.5223639825885,57,-24.94525299245546,SL,10,0.1,18.817728731540697,0.17505440696459929,34.5223639825885,35.2225816104469
VCYT,2025-11-13,2025-11-13 18:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,40.47,39.93412734692179,49,-26.257760000832185,SL,10,0.1,24.033735394321624,0.2143490612312832,39.93412734692179,40.791523591846925
KYMR,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 17:15:00+00:00,LONG,56.78,55.79739885513982,11,-10.808612593462016,SL,9,0.1,23.212272521265774,0.3930404579440738,55.79739885513982,57.36956068691611
PVH,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,80.58,80.475,8,-0.8400000000000318,EOD,4,0.04,24.368485949139256,0.3370603550852504,79.73734911228688,81.08559053262788
PVH,2025-10-30,2025-10-30 19:15:00+00:00,2025-10-30 19:45:00+00:00,LONG,78.75,78.31,8,-3.519999999999982,EOD,2,0.02,21.954450907728358,0.27771218362455924,78.0557195409386,79.16656827543684
IRON,2025-10-23,2025-10-23 18:45:00+00:00,2025-10-23 19:45:00+00:00,LONG,83.78,83.65,23,-2.9899999999998954,EOD,4,0.04,24.867822273048347,0.39485017489022334,82.79287456277444,84.37227526233534
IRON,2025-10-29,2025-10-29 15:00:00+00:00,2025-10-29 18:00:00+00:00,LONG,86.78,86.03620477625992,23,-17.107290146021825,SL,9,0.12,24.186566757033262,0.2975180894960327,86.03620477625992,87.22627713424404
IRON,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:30:00+00:00,LONG,85.37,84.70070992325083,23,-15.39367176523109,SL,3,0.03,20.70076778239256,0.2677160306996696,84.70070992325083,85.77157404604951
DRH,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,8.74,8.715,228,-5.700000000000081,EOD,3,0.03,22.27576245937061,0.03134983717495084,8.661625407062623,8.787024755762426
NWE,2025-10-29,2025-10-29 19:15:00+00:00,2025-10-29 19:30:00+00:00,LONG,60.115,59.82393709627967,33,-9.605075822770914,SL,1,0.01,22.158529757576858,0.11642516148813217,59.82393709627967,60.2896377422322
NWE,2025-11-14,2025-11-13 20:45:00+00:00,2025-11-14 14:30:00+00:00,LONG,65.47,65.12292950233379,30,-10.412114929986274,SL,1,0.74,24.543445633463264,0.13882819906648133,65.12292950233379,65.67824229859973
NWE,2025-11-14,2025-11-14 15:45:00+00:00,2025-11-14 16:30:00+00:00,LONG,64.635,64.14568449661977,30,-14.679465101407203,SL,2,0.03,15.452065520030189,0.19572620135209867,64.14568449661977,64.92858930202816
KTB,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,81.205,81.04,8,-1.3199999999999363,EOD,4,0.04,23.7519811360946,0.3811654798037807,80.25208630049055,81.77674821970567
KTB,2025-11-03,2025-11-03 14:45:00+00:00,2025-11-03 15:00:00+00:00,LONG,75.695,73.70304664313329,8,-15.935626854933616,SL,1,0.01,21.830825184549568,0.7967813427466788,73.70304664313329,76.89017201412001
RR,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 18:15:00+00:00,LONG,4.205,4.022749670046396,158,-28.7955521326694,SL,14,0.15,21.336498691729815,0.07290013198144145,4.022749670046396,4.314350197972162
SLAB,2025-10-21,2025-10-21 14:30:00+00:00,2025-10-21 19:30:00+00:00,LONG,134.09,133.83,14,-3.6399999999998727,EOD,10,0.21,24.94405822196947,0.5753611903643965,132.651597024089,134.9530417855466
MODG,2025-10-30,2025-10-30 14:15:00+00:00,2025-10-30 19:45:00+00:00,LONG,9.26,9.175,71,-6.034999999999934,EOD,22,0.23,22.681495289994132,0.08811854764419441,9.039703630889514,9.39217782146629
MODG,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 20:45:00+00:00,LONG,10.43,10.28,191,-28.65000000000007,EOD,24,0.25,21.343523890258993,0.1474762527448445,10.061309368137888,10.651214379117267
MODG,2025-11-19,2025-11-19 14:45:00+00:00,2025-11-19 15:30:00+00:00,LONG,9.78,9.475271504702441,68,-20.721537680233972,SL,3,0.03,19.526891118754364,0.12189139811902303,9.475271504702441,9.962837097178534
MODG,2025-11-19,2025-11-19 16:00:00+00:00,2025-11-19 20:45:00+00:00,LONG,9.5,9.36,70,-9.80000000000004,EOD,19,0.2,19.371392307141008,0.13460852970824366,9.16347867572939,9.701912794562366
EGO,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,25.28,24.88407204096262,26,-10.294126934971871,SL,1,0.01,20.22979998462175,0.158371183614952,24.88407204096262,25.517556775422428
VMI,2025-11-13,2025-11-13 19:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,397.36,397.15,1,-0.21000000000003638,EOD,3,0.05,24.941797558888155,1.6596473344857725,393.2108816637856,399.84947100172866
SNDX,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 16:15:00+00:00,LONG,18.88,18.58918121519179,105,-30.53597240486198,SL,4,0.04,24.65502465140905,0.11632751392328372,18.58918121519179,19.054491270884924
WTS,2025-11-14,2025-11-14 15:15:00+00:00,2025-11-14 20:45:00+00:00,LONG,270.4,270.08,2,-0.6399999999999864,EOD,17,0.23,24.949294729779922,0.8057980169697732,268.38550495757556,271.60869702545466
INOD,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,67.5,66.85,9,-5.850000000000051,EOD,11,0.11,22.344908099757987,0.5552779291206094,66.11180517719848,68.33291689368092
INOD,2025-11-06,2025-11-06 15:00:00+00:00,2025-11-06 17:00:00+00:00,LONG,62.43,60.92205751283381,10,-15.0794248716619,SL,8,0.08,24.624110759672675,0.6031769948664762,60.92205751283381,63.33476549229972
INOD,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,56.79,56.77,11,-0.21999999999995623,EOD,16,0.17,24.9728772873556,0.6874777702953092,55.07130557426173,57.82121665544296
CMC,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,56.97,56.5,11,-5.1699999999999875,EOD,24,0.25,21.095334523580078,0.28687162323160464,56.25282094192099,57.400307434847406
NVST,2025-12-02,2025-12-02 15:45:00+00:00,2025-12-02 17:45:00+00:00,LONG,20.44,20.278919897713358,97,-15.624769921804397,SL,8,0.08,23.42796555967503,0.0644320409146578,20.278919897713358,20.536648061371988
LIVN,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,49.65,49.58,13,-0.9100000000000037,EOD,17,0.21,24.141406016538895,0.3929827173982833,48.66754320650429,50.23947407609742
BCO,2025-10-31,2025-10-31 14:15:00+00:00,2025-10-31 15:45:00+00:00,LONG,111.885,111.19898704555919,5,-3.4300647722040623,SL,2,0.06,22.98059645718091,0.2744051817763278,111.19898704555919,112.2966077726645
BCO,2025-11-04,2025-11-04 19:15:00+00:00,2025-11-04 20:45:00+00:00,LONG,106.31,105.925,6,-2.3100000000000307,EOD,5,0.06,23.076853104084677,0.37389636759003647,105.37525908102491,106.87084455138506
BCO,2025-11-17,2025-11-17 20:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,108.31,108.07,6,-1.4400000000000546,EOD,1,0.01,22.300646887435093,0.35135085443940517,107.4316228639015,108.8370262816591
BCO,2025-11-18,2025-11-18 14:30:00+00:00,2025-11-18 18:45:00+00:00,LONG,109.39,109.285,6,-0.6300000000000239,MeanRev,15,0.18,20.899385535250815,0.33779742040948846,108.54550644897628,109.89669613061423
BKD,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 16:00:00+00:00,LONG,10.78,10.656387929028416,185,-22.868233129742997,SL,5,0.05,22.57860425660313,0.049444828388633406,10.656387929028416,10.85416724258295
BL,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,52.96,52.50015769719558,12,-5.518107633653017,SL,3,0.03,23.864381922106702,0.1839369211217673,52.50015769719558,53.23590538168265
TMC,2025-11-03,2025-11-03 15:30:00+00:00,2025-11-03 20:45:00+00:00,LONG,6.51,6.395,102,-11.730000000000022,EOD,21,0.22,22.461071005987364,0.10275735607347941,6.253106609816301,6.664136034110219
TMC,2025-11-13,2025-11-13 15:30:00+00:00,2025-11-13 17:45:00+00:00,LONG,5.375,5.222358946949233,124,-18.927490578295153,SL,9,0.09,21.30692488342099,0.06105642122030708,5.222358946949233,5.466584631830461
TMC,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,5.24,5.16,127,-10.160000000000009,EOD,11,0.11,22.29165800961505,0.05164481420433245,5.110887964489169,5.317467221306499
ZTO,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 17:00:00+00:00,LONG,20.46,20.311018816467577,97,-14.451174802645124,SL,9,0.09,23.010677718109136,0.05959247341296921,20.311018816467577,20.549388710119455
CVCO,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,510.34,502.515,1,-7.824999999999989,EOD,3,0.04,24.084132899316216,6.00494226662151,495.3276443334462,519.3474133999323
CVCO,2025-10-30,2025-10-30 14:00:00+00:00,2025-10-30 19:45:00+00:00,LONG,512.78,509.755,1,-3.0249999999999773,EOD,8,0.24,21.145388712532423,5.095437215664749,500.0414069608381,520.423155823497
AWI,2025-10-28,2025-10-28 14:00:00+00:00,2025-10-28 14:15:00+00:00,LONG,194.4,192.28254025560528,3,-6.352379233184166,SL,1,0.01,24.206920579882947,0.8469838977578865,192.28254025560528,195.67047584663683
AWI,2025-11-18,2025-11-18 14:30:00+00:00,2025-11-18 15:15:00+00:00,LONG,180.32,179.2729792087539,3,-3.1410623737382934,SL,1,0.03,24.445588146586744,0.4188083164984417,179.2729792087539,180.94821247474766
STEP,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,60.72,60.6,10,-1.1999999999999744,EOD,5,0.05,24.45202373486123,0.2923145620449646,59.98921359488759,61.158471843067446
AMR,2025-11-14,2025-11-14 16:30:00+00:00,2025-11-14 20:45:00+00:00,LONG,159.79,159.055,4,-2.939999999999941,EOD,7,0.18,23.39213302673666,1.2736441781879186,156.6058895545302,161.70046626728188
IMO,2025-10-31,2025-10-31 14:15:00+00:00,2025-10-31 14:30:00+00:00,LONG,90.32,89.23236643452402,22,-23.92793844047131,SL,1,0.01,17.739770509567492,0.4350534261903892,89.23236643452402,90.97258013928558
AEG,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 19:00:00+00:00,LONG,7.69,7.65562587810839,260,-8.937271691818669,SL,2,0.02,24.106764747450995,0.013749648756644054,7.65562587810839,7.710624473134967
AEG,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,7.67,7.634752206342614,260,-9.164426350920376,SL,2,0.02,19.688960353214,0.014099117462954492,7.634752206342614,7.691148676194432
AEG,2025-11-17,2025-11-17 20:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,7.63,7.62,262,-2.619999999999944,EOD,1,0.01,16.604619525037307,0.013970153098732561,7.595074617253169,7.6509552296480985
